Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Thumb_tip_x,Thumb_tip_y,Thumb_tip_z,Index_tip_x,Index_tip_y,Index_tip_z,Middle_tip_x,Middle_tip_y,Middle_tip_z,Ring_tip_x,Ring_tip_y,Ring_tip_z,Pinky_tip_x,Pinky_tip_y,Pinky_tip_z,Palm_tip_x,Palm_tip_y,Palm_tip_z
24,176,123,132,51,47,31,20,-7.605868339538574,79.86705780029297,42.888057708740234,24.709474563598633,16.6063289642334,-13.115817070007324,-0.8218206763267517,-13.111344337463379,-76.91676330566406,-92.67704010009766,-84.36043548583984,-72.37749481201172,138.73214721679688,139.52980041503906,118.15687561035156,109.9646224975586,111.435302734375,109.80168151855469
24,196,108,133,56,44,32,19,-7.605868339538574,79.86705780029297,42.888057708740234,24.709474563598633,16.6063289642334,-13.115817070007324,-0.8218206763267517,-13.111344337463379,-76.91676330566406,-92.67704010009766,-84.36043548583984,-72.37749481201172,138.73214721679688,139.52980041503906,118.15687561035156,109.9646224975586,111.435302734375,109.80168151855469
26,220,92,117,56,43,31,17,-7.579676151275635,79.94168853759766,42.89781951904297,24.735368728637695,16.62913703918457,-13.095209121704102,-0.8301401138305664,-13.01554012298584,-76.93080139160156,-92.69577026367188,-84.36988067626953,-72.40254974365234,138.72479248046875,139.529296875,118.16857147216797,109.98090362548828,111.4437484741211,109.80687713623047
28,188,88,119,53,42,31,18,-7.528264045715332,80.06742095947266,42.917091369628906,24.78548812866211,16.67683982849121,-13.053481101989746,-0.8551852703094482,-12.853778839111328,-76.95675659179688,-92.72956085205078,-84.38945007324219,-72.45177459716797,138.70298767089844,139.52752685546875,118.18988037109375,110.00948333740234,111.46183013916016,109.81655883789062
27,173,90,114,49,44,35,19,-7.492160320281982,80.1231460571289,42.92738723754883,24.811235427856445,16.70135498046875,-13.032167434692383,-0.869882345199585,-12.782052040100098,-76.96947479248047,-92.74555206298828,-84.39891052246094,-72.47598266601562,138.68797302246094,139.52609252929688,118.20011138916016,110.02237701416016,111.47065734863281,109.82098388671875
26,201,114,109,47,41,31,19,-7.459547996520996,80.16973114013672,42.93841552734375,24.83782386779785,16.726219177246094,-13.010514259338379,-0.8825476169586182,-12.721609115600586,-76.98235321044922,-92.76119232177734,-84.4082260131836,-72.4999771118164,138.6728515625,139.52474975585938,118.2103500366211,110.0345230102539,111.47967529296875,109.82514190673828
28,208,133,120,42,47,30,20,-7.443037986755371,80.2055435180664,42.94968795776367,24.864147186279297,16.751432418823242,-12.988926887512207,-0.8871008157730103,-12.674675941467285,-76.99498748779297,-92.77609252929688,-84.41780090332031,-72.52352142333984,138.65859985351562,139.52381896972656,118.22027587890625,110.04576110839844,111.48951721191406,109.82901000976562
29,194,134,120,43,45,30,21,-7.422858715057373,80.23443603515625,42.96169662475586,24.889995574951172,16.775972366333008,-12.967535972595215,-0.8937028050422668,-12.636703491210938,-77.00809478759766,-92.79019165039062,-84.42735290527344,-72.54644775390625,138.64297485351562,139.52288818359375,118.23052978515625,110.05593872070312,111.49966430664062,109.83245849609375
26,196,138,126,46,45,32,21,-7.398067951202393,80.26265716552734,42.97418975830078,24.91541290283203,16.800901412963867,-12.94650650024414,-0.8963450789451599,-12.599649429321289,-77.0212173461914,-92.80342102050781,-84.43682098388672,-72.568603515625,138.625244140625,139.5216827392578,118.24051666259766,110.0649642944336,111.50970458984375,109.83550262451172
28,195,138,140,55,44,31,22,-7.36185884475708,80.30783081054688,42.98746109008789,24.94085693359375,16.825437545776367,-12.926045417785645,-0.8953942656517029,-12.54076099395752,-77.0346450805664,-92.81590270996094,-84.44567108154297,-72.58965301513672,138.5963897705078,139.51885986328125,118.25035858154297,110.0726089477539,111.51861572265625,109.83786010742188
29,177,126,143,67,50,31,22,-7.3278889656066895,80.38067626953125,43.00154495239258,24.966510772705078,16.8492374420166,-12.906095504760742,-0.8938692808151245,-12.446415901184082,-77.04840087890625,-92.82784271240234,-84.45345306396484,-72.60971069335938,138.56825256347656,139.5131072998047,118.26008605957031,110.07907104492188,111.52591705322266,109.83959197998047
29,145,107,149,69,51,30,21,-7.2840166091918945,80.61183166503906,43.032142639160156,25.018856048583984,16.8975772857666,-12.867274284362793,-0.8848311305046082,-12.14828109741211,-77.07675170898438,-92.85017395019531,-84.4685287475586,-72.6474609375,138.4923858642578,139.48880004882812,118.27893829345703,110.08811950683594,111.5384750366211,109.8409194946289
28,145,102,157,67,49,29,21,-7.264662265777588,80.76821899414062,43.04817581176758,25.045574188232422,16.922029495239258,-12.848332405090332,-0.8801999688148499,-11.947999000549316,-77.0907974243164,-92.8607177734375,-84.47559356689453,-72.66531372070312,138.4597930908203,139.46820068359375,118.28759765625,110.09086608886719,111.54350280761719,109.84062194824219
28,132,114,146,69,51,27,22,-7.2405853271484375,80.94965362548828,43.06471633911133,25.07282066345215,16.947134017944336,-12.829727172851562,-0.8751073479652405,-11.71875286102295,-77.10490417480469,-92.87105560302734,-84.48239135742188,-72.68252563476562,138.4219512939453,139.43959045410156,118.2957534790039,110.09235382080078,111.54749298095703,109.83963775634766
27,133,107,149,62,51,25,21,-7.176503658294678,81.34231567382812,43.10069274902344,25.130340576171875,17.000667572021484,-12.791954040527344,-0.8747957348823547,-11.224641799926758,-77.13417053222656,-92.89224243164062,-84.49510192871094,-72.71641540527344,138.3350372314453,139.36691284179688,118.31111907958984,110.09204864501953,111.55155944824219,109.83578491210938
27,130,97,151,55,49,29,21,-7.156465530395508,81.54065704345703,43.12015151977539,25.160531997680664,17.029321670532227,-12.772428512573242,-0.8819442391395569,-10.976024627685547,-77.14948272705078,-92.90327453613281,-84.50126647949219,-72.73355102539062,138.29505920410156,139.32522583007812,118.31842041015625,110.09028625488281,111.55171966552734,109.83287811279297
26,132,95,148,61,49,31,23,-7.156465530395508,81.54065704345703,43.12015151977539,25.160531997680664,17.029321670532227,-12.772428512573242,-0.8819442391395569,-10.976024627685547,-77.14948272705078,-92.90327453613281,-84.50126647949219,-72.73355102539062,138.29505920410156,139.32522583007812,118.31842041015625,110.09028625488281,111.55171966552734,109.83287811279297
26,121,98,151,60,49,31,23,-7.1350178718566895,81.86466217041016,43.161006927490234,25.221445083618164,17.09255027770996,-12.731810569763184,-0.9217730164527893,-10.573366165161133,-77.18110656738281,-92.92576599121094,-84.51319885253906,-72.76898193359375,138.24964904785156,139.24244689941406,118.33251953125,110.08454895019531,111.5467529296875,109.82538604736328
26,119,73,150,60,45,31,23,-7.1391987800598145,81.9592056274414,43.180938720703125,25.250656127929688,17.132158279418945,-12.711079597473145,-0.9405768513679504,-10.457283020019531,-77.19659423828125,-92.93681335449219,-84.5170669555664,-72.78707122802734,138.24232482910156,139.21192932128906,118.33908081054688,110.08102416992188,111.5367202758789,109.8208999633789
25,120,66,142,71,45,32,22,-7.155828952789307,82.02067565917969,43.201210021972656,25.2789306640625,17.189292907714844,-12.690238952636719,-0.9656519293785095,-10.38124942779541,-77.21215057373047,-92.94762420654297,-84.5155258178711,-72.8053207397461,138.24000549316406,139.18902587890625,118.34536743164062,110.07688903808594,111.51156616210938,109.81593322753906
24,111,66,141,67,41,29,22,-7.195922374725342,82.0609359741211,43.2210693359375,25.302810668945312,17.258174896240234,-12.670269012451172,-1.0181506872177124,-10.331335067749023,-77.22723388671875,-92.9573974609375,-84.50939178466797,-72.82317352294922,138.25271606445312,139.1705322265625,118.35102081298828,110.0728759765625,111.47374725341797,109.81071472167969
26,107,66,136,61,34,28,20,-7.235692977905273,82.08592224121094,43.232418060302734,25.320573806762695,17.33576774597168,-12.65676212310791,-1.2018871307373047,-10.302400588989258,-77.23645782470703,-92.96543884277344,-84.49954986572266,-72.83595275878906,138.34783935546875,139.1541290283203,118.35431671142578,110.06927490234375,111.42434692382812,109.80695343017578
27,150,70,131,60,31,28,20,-7.415304183959961,82.10261535644531,43.25349426269531,25.344890594482422,17.488780975341797,-12.638444900512695,-1.53740394115448,-10.286978721618652,-77.25418853759766,-92.97820281982422,-84.48236846923828,-72.8543472290039,138.57907104492188,139.120849609375,118.3592529296875,110.06272888183594,111.31735229492188,109.80099487304688
34,176,76,128,56,35,29,20,-7.4925947189331055,82.09779357910156,43.25897979736328,25.355823516845703,17.546127319335938,-12.632747650146484,-1.665346384048462,-10.293991088867188,-77.25946807861328,-92.98439025878906,-84.47882843017578,-72.8604736328125,138.68165588378906,139.1108856201172,118.3607406616211,110.05907440185547,111.2765884399414,109.79899597167969
34,187,87,118,42,35,29,20,-7.553396701812744,82.0840835571289,43.262901306152344,25.365676879882812,17.592754364013672,-12.62890911102295,-1.7613087892532349,-10.310423851013184,-77.26355743408203,-92.99008178710938,-84.47657012939453,-72.8646469116211,138.7870330810547,139.1067352294922,118.36199188232422,110.05570220947266,111.24256896972656,109.79766845703125
34,188,134,118,46,37,29,20,-7.601321697235107,82.06021881103516,43.26607131958008,25.375064849853516,17.632980346679688,-12.624643325805664,-1.8369475603103638,-10.337423324584961,-77.26709747314453,-92.99552917480469,-84.47501373291016,-72.869140625,138.8700714111328,139.1100311279297,118.36315155029297,110.05239868164062,111.21247100830078,109.79618835449219
34,184,130,98,47,39,29,22,-7.67799711227417,82.02456665039062,43.26913833618164,25.383657455444336,17.67192268371582,-12.618605613708496,-1.9140477180480957,-10.37646484375,-77.27086639404297,-93.00070190429688,-84.47352600097656,-72.8753890991211,138.97927856445312,139.12307739257812,118.3645248413086,110.04939270019531,111.18224334716797,109.79415130615234
31,145,128,82,50,42,30,21,-7.740960121154785,81.97732543945312,43.27228927612305,25.392244338989258,17.71147346496582,-12.611859321594238,-1.977359652519226,-10.42805004119873,-77.2750473022461,-93.00617218017578,-84.4714584350586,-72.88226318359375,139.06895446777344,139.1444549560547,118.36614990234375,110.04652404785156,111.14981079101562,109.79195404052734
25,113,126,91,58,43,30,20,-7.913510322570801,81.84326934814453,43.279747009277344,25.41310691833496,17.786483764648438,-12.59316635131836,-2.091311454772949,-10.569995880126953,-77.28619384765625,-93.01959991455078,-84.46609497070312,-72.90153503417969,139.27870178222656,139.21656799316406,118.37106323242188,110.03993225097656,111.08446502685547,109.78678131103516
27,106,133,117,73,45,31,21,-8.033164024353027,81.75465393066406,43.28440856933594,25.423948287963867,17.820919036865234,-12.582369804382324,-2.1434719562530518,-10.66191291809082,-77.29411315917969,-93.0265121459961,-84.463134765625,-72.91265869140625,139.40225219726562,139.26596069335938,118.37487030029297,110.03655242919922,111.05253601074219,109.78422546386719
26,111,97,105,73,50,33,21,-8.128625869750977,81.65819549560547,43.28986740112305,25.435590744018555,17.851999282836914,-12.572392463684082,-2.185086250305176,-10.76274299621582,-77.30398559570312,-93.03424835205078,-84.4595718383789,-72.92273712158203,139.5008087158203,139.31610107421875,118.37970733642578,110.03315734863281,111.02185821533203,109.78203582763672
24,120,120,112,72,46,33,19,-8.212394714355469,81.55398559570312,43.29600143432617,25.44760513305664,17.881641387939453,-12.56242847442627,-2.2203657627105713,-10.872272491455078,-77.31590270996094,-93.04228210449219,-84.45616149902344,-72.93280029296875,139.58639526367188,139.3611297607422,118.38561248779297,110.02973175048828,110.99183654785156,109.78009796142578
26,140,121,125,74,52,31,21,-8.28012466430664,81.43888854980469,43.30259704589844,25.460174560546875,17.909042358398438,-12.553276062011719,-2.248889923095703,-10.99387264251709,-77.32966613769531,-93.05099487304688,-84.45245361328125,-72.94188690185547,139.65557861328125,139.3987579345703,118.39253234863281,110.02635955810547,110.96288299560547,109.7784652709961
24,147,121,125,69,55,32,20,-8.37302303314209,81.30465698242188,43.309349060058594,25.473072052001953,17.934186935424805,-12.545005798339844,-2.275222063064575,-11.136791229248047,-77.34519958496094,-93.06039428710938,-84.44857788085938,-72.95010375976562,139.7234649658203,139.42715454101562,118.40046691894531,110.02315521240234,110.93486785888672,109.77710723876953
23,137,107,105,52,51,30,18,-8.538262367248535,81.11611938476562,43.32267379760742,25.496810913085938,17.97625160217285,-12.534323692321777,-2.309420108795166,-11.340315818786621,-77.38117980957031,-93.07786560058594,-84.43991088867188,-72.96052551269531,139.82505798339844,139.43624877929688,118.41870880126953,110.01710510253906,110.88285827636719,109.7754135131836
22,126,99,124,51,47,26,18,-8.538262367248535,81.11611938476562,43.32267379760742,25.496810913085938,17.97625160217285,-12.534323692321777,-2.309420108795166,-11.340315818786621,-77.38117980957031,-93.07786560058594,-84.43991088867188,-72.96052551269531,139.82505798339844,139.43624877929688,118.41870880126953,110.01710510253906,110.88285827636719,109.7754135131836
24,110,83,126,50,47,25,18,-8.675012588500977,78.54986572265625,43.33420944213867,25.516550064086914,18.010753631591797,-12.529252052307129,-2.3244993686676025,-14.037723541259766,-77.42239379882812,-93.09306335449219,-84.43057250976562,-72.96534729003906,139.88966369628906,138.7121124267578,118.43858337402344,110.0112533569336,110.83297729492188,109.77458190917969
23,86,79,121,46,39,25,18,-8.729766845703125,75.99285888671875,43.3389778137207,25.525239944458008,18.02619171142578,-12.527434349060059,-2.3294451236724854,-16.64128303527832,-77.44442749023438,-93.10004425048828,-84.42567443847656,-72.96705627441406,139.91465759277344,137.7507781982422,118.44878387451172,110.00829315185547,110.80805969238281,109.77425384521484
29,110,73,122,54,32,26,20,-8.79069709777832,72.96794128417969,43.342926025390625,25.532787322998047,18.040231704711914,-12.52568244934082,-2.324622392654419,-19.634750366210938,-77.46672821044922,-93.10609436035156,-84.42052459716797,-72.96869659423828,139.9337615966797,136.4499053955078,118.45856475830078,110.00525665283203,110.783203125,109.77389526367188
31,135,94,138,62,41,30,21,-8.893446922302246,66.76608276367188,43.34795379638672,25.543594360351562,18.06429672241211,-12.5220947265625,-2.3071930408477783,-25.49256134033203,-77.5124740600586,-93.11410522460938,-84.40973663330078,-72.9720230102539,139.96835327148438,133.34390258789062,118.47722625732422,109.99942779541016,110.73383331298828,109.77294158935547
34,146,94,122,60,39,29,22,-8.893446922302246,66.76608276367188,43.34795379638672,25.543594360351562,18.06429672241211,-12.5220947265625,-2.3071930408477783,-25.49256134033203,-77.5124740600586,-93.11410522460938,-84.40973663330078,-72.9720230102539,139.96835327148438,133.34390258789062,118.47722625732422,109.99942779541016,110.73383331298828,109.77294158935547
33,150,82,114,60,42,31,22,-8.935007095336914,64.16455841064453,43.34927749633789,25.548328399658203,18.07474708557129,-12.520063400268555,-2.300143241882324,-27.820886611938477,-77.53473663330078,-93.11795806884766,-84.40451049804688,-72.97393035888672,139.98233032226562,131.91134643554688,118.48548126220703,109.99632263183594,110.7090835571289,109.77232360839844
35,156,87,120,65,43,34,20,-9.010231018066406,60.084259033203125,43.34928894042969,25.557411193847656,18.092287063598633,-12.51440715789795,-2.2844159603118896,-31.232553482055664,-77.58007049560547,-93.12591552734375,-84.39456939697266,-72.97949981689453,140.00552368164062,129.4936981201172,118.50152587890625,109.98909759521484,110.66009521484375,109.77042388916016
